ALGORITHM,unit,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY
LRG,IBA,6.55,2.83,3.64,4.4,4.24,3.43,2.9
RF,IBA,5.93,3.31,3.78,3.64,4.05,3.79,3.5
SVM,IBA,5.52,3.74,3.36,3.43,4.21,3.88,3.86
KNN,IBA,4.69,3.86,3.48,3.12,4.55,4.12,4.19
MLP,IBA,5.48,3.81,3.4,3.38,3.67,3.81,4.45
SGD,IBA,4.47,3.76,3.9,3.26,4.48,3.38,4.74
ABC,IBA,5.38,2.71,3.45,3.36,3.93,4.36,4.81
DTREE,IBA,5.29,3.45,2.76,3.6,4.07,3.57,5.26
avarage,IBA,5.41,3.43,3.47,3.52,4.15,3.79,4.22
std,IBA,1.23,0.61,0.61,0.58,0.76,0.72,0.78
