DATASET,ALGORITHM,ORIGINAL,RANK_ORIGINAL,SMOTE,RANK_SMOTE,SMOTE_SVM,RANK_SMOTE_SVM,BORDERLINE1,RANK_BORDERLINE1,BORDERLINE2,RANK_BORDERLINE2,GEOMETRIC_SMOTE,RANK_GEOMETRIC_SMOTE,DELAUNAY,RANK_DELAUNAY,DELAUNAY_TYPE,ALPHA,unit
contraceptive,RF,0.736,7.0,0.7460000000000001,5.5,0.7460000000000001,5.5,0.752,2.0,0.75,3.0,0.748,4.0,0.7559999999999999,1.0,area_volume_ratio,9.0,SPE
dermatology,RF,0.992,3.5,0.992,3.5,0.992,3.5,0.99,6.5,0.994,1.0,0.99,6.5,0.992,3.5,area_volume_ratio,9.0,SPE
glass,RF,0.882,7.0,0.904,1.5,0.898,4.5,0.898,4.5,0.89,6.0,0.904,1.5,0.9,3.0,area_volume_ratio,9.0,SPE
new-thyroid,RF,0.946,5.5,0.9440000000000002,7.0,0.956,4.0,0.946,5.5,0.964,2.5,0.964,2.5,0.972,1.0,area_volume_ratio,9.0,SPE
penbased,RF,0.998,4.0,0.998,4.0,0.998,4.0,0.998,4.0,0.998,4.0,0.998,4.0,0.998,4.0,area_volume_ratio,9.0,SPE
thyroid,RF,0.6880000000000001,7.0,0.8600000000000001,3.0,0.774,6.0,0.8280000000000001,4.0,0.8779999999999999,2.0,0.7759999999999999,5.0,0.93,1.0,area_volume_ratio,9.0,SPE
wine,RF,0.974,5.5,0.974,5.5,0.978,2.0,0.976,3.0,0.974,5.5,0.98,1.0,0.974,5.5,area_volume_ratio,9.0,SPE
